8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427351E-01 -2.5033199288038160E-01   -3.5750287040986735E-09    6.7360394580923708E-07  7.8098658218131645E-07    3.0506713589584732E-03  6.6721225749168965E-05 -1.8817022559645300E-03   4.30542970E+01 4.30201930E+01 1.56740000E-02 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961744E-01  2.5261852077969266E-01 -2.5033199199992479E-01   -3.5171565904665404E-09    7.7147989336536317E-07  7.8300220631739724E-07    3.0506704002949475E-03  6.6724241579276257E-05 -1.8817007717085463E-03   4.96294079E+01 4.95922330E+01 1.56870000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000527E-01  2.4999216972840288E-01 -2.5033169814160239E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   2.13996887E-01 2.13973000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732997E-01  2.4997536879720514E-01 -2.5033200419012480E-01    1.2225719902265953E-06    8.5177386446114101E-08  7.8438112873598915E-07    3.0506779534682149E-03  6.6719594599676647E-05 -1.8816984621371038E-03   5.92203522E+00 5.92187800E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309012086817558E-09    1.8294981408747277E-07  7.8208444547363224E-07    3.0506765355453125E-03  6.6722430684068977E-05 -1.8816988193584923E-03   1.17321062E+01 1.17288730E+01 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204114E-01  2.5017650260979268E-01 -2.5033200242224846E-01   -1.8312255594590640E-09    2.8079649947851870E-07  7.8393957496403965E-07    3.0506769760140573E-03  6.6725692936752963E-05 -1.8816988192214650E-03   1.87908731E+01 1.87846980E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423124291978063E-08    3.7913662536654682E-07  7.8783408674445946E-07    3.0506756532206959E-03  6.6728800238193543E-05 -1.8817008171755762E-03   2.53767061E+01 2.53671110E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002772E-01 -2.5033199705477982E-01   -1.0018275980184044E-08    4.7756892949037441E-07  7.8747881511373408E-07    3.0506743162470309E-03  6.6725797998699478E-05 -1.8817035070777938E-03   3.16310811E+01 3.16184740E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908385E-01 -2.5033199377532567E-01   -1.3100419408090949E-08    5.7586622154256900E-07  7.8542819517424551E-07    3.0506736237020105E-03  6.6725104151985466E-05 -1.8817036228588064E-03   3.86304181E+01 3.86151420E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427351E-01 -2.5033199288038160E-01   -3.5750287040986735E-09    6.7360394580923708E-07  7.8098658218131645E-07    3.0506713589584732E-03  6.6721225749168965E-05 -1.8817022559645300E-03   4.47176101E+01 4.46995590E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961744E-01  2.5261852077969266E-01 -2.5033199199992479E-01   -3.5171565904665404E-09    7.7147989336536317E-07  7.8300220631739724E-07    3.0506704002949475E-03  6.6724241579276257E-05 -1.8817007717085463E-03   5.08716562E+01 5.08510440E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.82315826E-01 1.82240000E-01 7.40000000E-05 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719900048454E-06    8.5177386446765787E-08  7.8438112873497430E-07    3.0506779534682149E-03  6.6719594599676878E-05 -1.8816984621371040E-03   5.30636811E+00 5.30152600E+00 4.71600000E-03 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309009869316420E-09    1.8294981408409210E-07  7.8208444547121746E-07    3.0506765355453134E-03  6.6722430684074344E-05 -1.8816988193584914E-03   1.05848801E+01 1.05770250E+01 4.71600000E-03 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947927616E-07  7.8393957496418926E-07    3.0506769760140565E-03  6.6725692936755849E-05 -1.8816988192214624E-03   1.65039692E+01 1.64930760E+01 4.71600000E-03 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536381577E-07  7.8783408675400192E-07    3.0506756532206925E-03  6.6728800238199790E-05 -1.8817008171755792E-03   2.24090462E+01 2.23951470E+01 4.71600000E-03 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480777E-01  2.5107478033002784E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949409395E-07  7.8747881511724407E-07    3.0506743162470318E-03  6.6725797998697702E-05 -1.8817035070777960E-03   2.82338400E+01 2.82165780E+01 4.71600000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908373E-01 -2.5033199377532578E-01   -1.3100419408090943E-08    5.7586622154245921E-07  7.8542819517055858E-07    3.0506736237020135E-03  6.6725104151987770E-05 -1.8817036228588012E-03   3.44804871E+01 3.44599820E+01 4.71600000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427345E-01 -2.5033199288038155E-01   -3.5750293693490507E-09    6.7360394581047015E-07  7.8098658218296647E-07    3.0506713589584741E-03  6.6721225749165049E-05 -1.8817022559645305E-03   4.04440310E+01 4.04207460E+01 4.71600000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969255E-01 -2.5033199199992501E-01   -3.5171554817159060E-09    7.7147989336886766E-07  7.8300220631711687E-07    3.0506704002949453E-03  6.6724241579269589E-05 -1.8817007717085500E-03   4.63658290E+01 4.63397180E+01 4.71600000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.60094976E-01 1.60094000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719900048454E-06    8.5177386446765787E-08  7.8438112873497430E-07    3.0506779534682149E-03  6.6719594599676878E-05 -1.8816984621371040E-03   5.28870010E+00 5.28860500E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309009869316420E-09    1.8294981408409210E-07  7.8208444547121746E-07    3.0506765355453134E-03  6.6722430684074344E-05 -1.8816988193584914E-03   1.10209632E+01 1.10171870E+01 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947927616E-07  7.8393957496418926E-07    3.0506769760140565E-03  6.6725692936755849E-05 -1.8816988192214624E-03   1.68308551E+01 1.68240630E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536381577E-07  7.8783408675400192E-07    3.0506756532206925E-03  6.6728800238199790E-05 -1.8817008171755792E-03   2.24532380E+01 2.24435280E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480777E-01  2.5107478033002784E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949409395E-07  7.8747881511724407E-07    3.0506743162470318E-03  6.6725797998697702E-05 -1.8817035070777960E-03   2.83163800E+01 2.83033240E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908373E-01 -2.5033199377532578E-01   -1.3100419408090943E-08    5.7586622154245921E-07  7.8542819517055858E-07    3.0506736237020135E-03  6.6725104151987770E-05 -1.8817036228588012E-03   3.43475630E+01 3.43320990E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427345E-01 -2.5033199288038155E-01   -3.5750293693490507E-09    6.7360394581047015E-07  7.8098658218296647E-07    3.0506713589584741E-03  6.6721225749165049E-05 -1.8817022559645305E-03   4.04749150E+01 4.04571970E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969255E-01 -2.5033199199992501E-01   -3.5171554817159060E-09    7.7147989336886766E-07  7.8300220631711687E-07    3.0506704002949453E-03  6.6724241579269589E-05 -1.8817007717085500E-03   4.65138531E+01 4.64927370E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.56843901E-01 1.56823000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732975E-01  2.4997536879720511E-01 -2.5033200419012464E-01    1.2225719900048454E-06    8.5177386446765787E-08  7.8438112873497430E-07    3.0506779534682149E-03  6.6719594599676878E-05 -1.8816984621371040E-03   5.82173705E+00 5.81949800E+00 2.11400000E-03 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309009869316420E-09    1.8294981408409210E-07  7.8208444547121746E-07    3.0506765355453134E-03  6.6722430684074344E-05 -1.8816988193584914E-03   1.16692140E+01 1.16636830E+01 2.41000000E-03 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649947927616E-07  7.8393957496418926E-07    3.0506769760140565E-03  6.6725692936755849E-05 -1.8816988192214624E-03   1.76699159E+01 1.76612660E+01 2.41000000E-03 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536381577E-07  7.8783408675400192E-07    3.0506756532206925E-03  6.6728800238199790E-05 -1.8817008171755792E-03   2.36327240E+01 2.36206040E+01 2.41000000E-03 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480777E-01  2.5107478033002784E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949409395E-07  7.8747881511724407E-07    3.0506743162470318E-03  6.6725797998697702E-05 -1.8817035070777960E-03   2.93224089E+01 2.93074130E+01 2.47800000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908373E-01 -2.5033199377532578E-01   -1.3100419408090943E-08    5.7586622154245921E-07  7.8542819517055858E-07    3.0506736237020135E-03  6.6725104151987770E-05 -1.8817036228588012E-03   3.52042871E+01 3.51862430E+01 2.57100000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427345E-01 -2.5033199288038155E-01   -3.5750293693490507E-09    6.7360394581047015E-07  7.8098658218296647E-07    3.0506713589584741E-03  6.6721225749165049E-05 -1.8817022559645305E-03   4.08811550E+01 4.08604890E+01 2.57100000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969255E-01 -2.5033199199992501E-01   -3.5171554817159060E-09    7.7147989336886766E-07  7.8300220631711687E-07    3.0506704002949453E-03  6.6724241579269589E-05 -1.8817007717085500E-03   4.68389580E+01 4.68153010E+01 2.57100000E-03 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.36154890E-01 1.36151000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719908918475E-06    8.5177386446758773E-08  7.8438112873604813E-07    3.0506779534682157E-03  6.6719594599677501E-05 -1.8816984621371042E-03   4.85972309E+00 4.85968500E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309014304318745E-09    1.8294981408531244E-07  7.8208444547198730E-07    3.0506765355453143E-03  6.6722430684073016E-05 -1.8816988193584914E-03   9.58164692E+00 9.57909900E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649948157723E-07  7.8393957496003731E-07    3.0506769760140573E-03  6.6725692936752515E-05 -1.8816988192214626E-03   1.49741011E+01 1.49689430E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536927447E-07  7.8783408674509654E-07    3.0506756532206959E-03  6.6728800238193854E-05 -1.8817008171755762E-03   2.02512240E+01 2.02430450E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002772E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949686872E-07  7.8747881511664279E-07    3.0506743162470357E-03  6.6725797998696618E-05 -1.8817035070777912E-03   2.55930469E+01 2.55819280E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908390E-01 -2.5033199377532550E-01   -1.3100420516841559E-08    5.7586622154530132E-07  7.8542819516379185E-07    3.0506736237020161E-03  6.6725104151981455E-05 -1.8817036228588053E-03   3.12116590E+01 3.11979180E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750287040986760E-09    6.7360394580689588E-07  7.8098658218599080E-07    3.0506713589584723E-03  6.6721225749164872E-05 -1.8817022559645261E-03   3.69951291E+01 3.69786570E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969271E-01 -2.5033199199992484E-01   -3.5171557034660346E-09    7.7147989336347016E-07  7.8300220631471755E-07    3.0506704002949440E-03  6.6724241579273587E-05 -1.8817007717085452E-03   4.30489650E+01 4.30296830E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.61887169E-01 1.61899000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719908918475E-06    8.5177386446758773E-08  7.8438112873604813E-07    3.0506779534682157E-03  6.6719594599677501E-05 -1.8816984621371042E-03   5.40905499E+00 5.40896500E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309014304318745E-09    1.8294981408531244E-07  7.8208444547198730E-07    3.0506765355453143E-03  6.6722430684073016E-05 -1.8816988193584914E-03   1.09373910E+01 1.09340710E+01 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649948157723E-07  7.8393957496003731E-07    3.0506769760140573E-03  6.6725692936752515E-05 -1.8816988192214626E-03   1.68018532E+01 1.67962590E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536927447E-07  7.8783408674509654E-07    3.0506756532206959E-03  6.6728800238193854E-05 -1.8817008171755762E-03   2.26473300E+01 2.26388500E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002772E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949686872E-07  7.8747881511664279E-07    3.0506743162470357E-03  6.6725797998696618E-05 -1.8817035070777912E-03   2.82820790E+01 2.82705540E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908390E-01 -2.5033199377532550E-01   -1.3100420516841559E-08    5.7586622154530132E-07  7.8542819516379185E-07    3.0506736237020161E-03  6.6725104151981455E-05 -1.8817036228588053E-03   3.32644792E+01 3.32504440E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750287040986760E-09    6.7360394580689588E-07  7.8098658218599080E-07    3.0506713589584723E-03  6.6721225749164872E-05 -1.8817022559645261E-03   3.82518182E+01 3.82352130E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969271E-01 -2.5033199199992484E-01   -3.5171557034660346E-09    7.7147989336347016E-07  7.8300220631471755E-07    3.0506704002949440E-03  6.6724241579273587E-05 -1.8817007717085452E-03   4.35056961E+01 4.34867660E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000505E-01  2.4999216972840288E-01 -2.5033169814160217E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.48989916E-01 1.39702000E-01 9.21200000E-03 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719908918475E-06    8.5177386446758773E-08  7.8438112873604813E-07    3.0506779534682157E-03  6.6719594599677501E-05 -1.8816984621371042E-03   4.75027585E+00 4.75021800E+00 0.00000000E+00 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456533E-01  2.4999577025390263E-01 -2.5033200288066271E-01   -5.2309014304318745E-09    1.8294981408531244E-07  7.8208444547198730E-07    3.0506765355453143E-03  6.6722430684073016E-05 -1.8816988193584914E-03   9.69124293E+00 9.68799700E+00 0.00000000E+00 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312255594590648E-09    2.8079649948157723E-07  7.8393957496003731E-07    3.0506769760140573E-03  6.6725692936752515E-05 -1.8816988192214626E-03   1.49748900E+01 1.49681860E+01 0.00000000E+00 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547661E-01  2.5058359740280162E-01 -2.5033199956267499E-01   -1.1423123404977593E-08    3.7913662536927447E-07  7.8783408674509654E-07    3.0506756532206959E-03  6.6728800238193854E-05 -1.8817008171755762E-03   2.02577569E+01 2.02484140E+01 0.00000000E+00 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480766E-01  2.5107478033002772E-01 -2.5033199705477993E-01   -1.0018275980184039E-08    4.7756892949686872E-07  7.8747881511664279E-07    3.0506743162470357E-03  6.6725797998696618E-05 -1.8817035070777912E-03   2.56341419E+01 2.56214650E+01 0.00000000E+00 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440940E-01  2.5158335960908390E-01 -2.5033199377532550E-01   -1.3100420516841559E-08    5.7586622154530132E-07  7.8542819516379185E-07    3.0506736237020161E-03  6.6725104151981455E-05 -1.8817036228588053E-03   3.09501460E+01 3.09347230E+01 0.00000000E+00 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465500E-01  2.5214347606427356E-01 -2.5033199288038144E-01   -3.5750287040986760E-09    6.7360394580689588E-07  7.8098658218599080E-07    3.0506713589584723E-03  6.6721225749164872E-05 -1.8817022559645261E-03   3.61404788E+01 3.61218030E+01 0.00000000E+00 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961755E-01  2.5261852077969271E-01 -2.5033199199992484E-01   -3.5171557034660346E-09    7.7147989336347016E-07  7.8300220631471755E-07    3.0506704002949440E-03  6.6724241579273587E-05 -1.8817007717085452E-03   4.14890499E+01 4.14678430E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.46049976E-01 1.45486000E-01 5.58000000E-04 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719904483462E-06    8.5177386446107087E-08  7.8438112873621764E-07    3.0506779534682162E-03  6.6719594599676525E-05 -1.8816984621371049E-03   4.51022005E+00 4.49654700E+00 1.35980000E-02 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309009869316396E-09    1.8294981408652579E-07  7.8208444547025978E-07    3.0506765355453134E-03  6.6722430684074656E-05 -1.8816988193584910E-03   8.90558505E+00 8.88871600E+00 1.44900000E-02 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312260029593003E-09    2.8079649947992477E-07  7.8393957496436544E-07    3.0506769760140599E-03  6.6725692936754535E-05 -1.8816988192214613E-03   1.37287991E+01 1.37085840E+01 1.51410000E-02 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423123848477830E-08    3.7913662536338834E-07  7.8783408674272294E-07    3.0506756532206946E-03  6.6728800238201200E-05 -1.8817008171755744E-03   1.86057410E+01 1.85827400E+01 1.53080000E-02 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002778E-01 -2.5033199705477976E-01   -1.0018276201934164E-08    4.7756892948425333E-07  7.8747881510791030E-07    3.0506743162470309E-03  6.6725797998695236E-05 -1.8817035070777908E-03   2.34978061E+01 2.34719790E+01 1.55180000E-02 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908379E-01 -2.5033199377532572E-01   -1.3100418964590705E-08    5.7586622154644894E-07  7.8542819517390447E-07    3.0506736237020100E-03  6.6725104151981794E-05 -1.8817036228588057E-03   2.84375870E+01 2.84091370E+01 1.56210000E-02 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427329E-01 -2.5033199288038183E-01   -3.5750280388482939E-09    6.7360394580159674E-07  7.8098658218575459E-07    3.0506713589584693E-03  6.6721225749166553E-05 -1.8817022559645287E-03   3.32809491E+01 3.32489650E+01 1.57320000E-02 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171576992171728E-09    7.7147989337495582E-07  7.8300220630866973E-07    3.0506704002949405E-03  6.6724241579273086E-05 -1.8817007717085469E-03   3.81419940E+01 3.81068750E+01 1.59250000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0032386787000516E-01  2.4999216972840288E-01 -2.5033169814160228E-01   -0.0000000000000000E+00    3.2600967119305687E-15  1.9038400928176285E-16    3.0507339615989549E-03  6.6587481645557264E-05 -1.8818105826964300E-03   1.27335787E-01 1.27329000E-01 0.00000000E+00 
1.25000000E-01  1.55400000E+03  2.86733000E+05   -5.0030737298732986E-01  2.4997536879720511E-01 -2.5033200419012475E-01    1.2225719904483462E-06    8.5177386446107087E-08  7.8438112873621764E-07    3.0506779534682162E-03  6.6719594599676525E-05 -1.8816984621371049E-03   4.61122203E+00 4.60953500E+00 1.60600000E-03 
2.50000000E-01  3.11900000E+03  5.74653000E+05   -5.0032777313456545E-01  2.4999577025390263E-01 -2.5033200288066282E-01   -5.2309009869316396E-09    1.8294981408652579E-07  7.8208444547025978E-07    3.0506765355453134E-03  6.6722430684074656E-05 -1.8816988193584910E-03   8.86799908E+00 8.86333600E+00 2.01700000E-03 
3.75000000E-01  4.86500000E+03  8.66666000E+05   -5.0050850503204103E-01  2.5017650260979268E-01 -2.5033200242224835E-01   -1.8312260029593003E-09    2.8079649947992477E-07  7.8393957496436544E-07    3.0506769760140599E-03  6.6725692936754535E-05 -1.8816988192214613E-03   1.35591969E+01 1.35517040E+01 2.01700000E-03 
5.00000000E-01  6.68700000E+03  1.15689200E+06   -5.0091559696547650E-01  2.5058359740280162E-01 -2.5033199956267488E-01   -1.1423123848477830E-08    3.7913662536338834E-07  7.8783408674272294E-07    3.0506756532206946E-03  6.6728800238201200E-05 -1.8817008171755744E-03   1.84468951E+01 1.84362880E+01 2.01700000E-03 
6.25000000E-01  8.38500000E+03  1.44419900E+06   -5.0140677738480754E-01  2.5107478033002778E-01 -2.5033199705477976E-01   -1.0018276201934164E-08    4.7756892948425333E-07  7.8747881510791030E-07    3.0506743162470309E-03  6.6725797998695236E-05 -1.8817035070777908E-03   2.32793260E+01 2.32658050E+01 2.01700000E-03 
7.50000000E-01  1.02380000E+04  1.73508700E+06   -5.0191535338440951E-01  2.5158335960908379E-01 -2.5033199377532572E-01   -1.3100418964590705E-08    5.7586622154644894E-07  7.8542819517390447E-07    3.0506736237020100E-03  6.6725104151981794E-05 -1.8817036228588057E-03   2.82009940E+01 2.81845860E+01 2.01700000E-03 
8.75000000E-01  1.19390000E+04  2.02353900E+06   -5.0247546894465511E-01  2.5214347606427329E-01 -2.5033199288038183E-01   -3.5750280388482939E-09    6.7360394580159674E-07  7.8098658218575459E-07    3.0506713589584693E-03  6.6721225749166553E-05 -1.8817022559645287E-03   3.31166301E+01 3.30975960E+01 2.01700000E-03 
1.00000000E+00  1.37470000E+04  2.31633800E+06   -5.0295051277961733E-01  2.5261852077969260E-01 -2.5033199199992473E-01   -3.5171576992171728E-09    7.7147989337495582E-07  7.8300220630866973E-07    3.0506704002949405E-03  6.6724241579273086E-05 -1.8817007717085469E-03   3.80757210E+01 3.80535070E+01 2.01700000E-03 
