0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   9.21602249E-02 9.21090000E-02 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143527E-01  2.5087573887607650E-01 -2.4782587736535877E-01    1.1283744425726415E-08    5.8065624290737188E-08  5.5681913131565355E-07    9.1623977622045218E-04  3.4658554398015004E-04 -5.9000734230481040E-04   2.55120111E+00 2.55112000E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198370E-01  2.5063430040186097E-01 -2.4782587604012274E-01   -5.3474481604275219E-09    1.2763089037619506E-07  5.5699417391891720E-07    9.1623907828491968E-04  3.4658775338446623E-04 -5.9000806157093492E-04   5.48334908E+00 5.48015000E+00 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679669E-01  2.5066104195110450E-01 -2.4782587555569219E-01   -1.9547214317126824E-09    1.9707054777159265E-07  5.5617897571368501E-07    9.1624039307988106E-04  3.4658987089234534E-04 -5.9000846384959279E-04   8.32272410E+00 8.31648700E+00 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843742E-01  2.5084340210707301E-01 -2.4782587262136441E-01   -1.1840280092534414E-08    2.6652830650955023E-07  5.5503271877821520E-07    9.1624157481829912E-04  3.4659113014901531E-04 -5.9001184582069060E-04   1.10573201E+01 1.10486260E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822725E-01  2.5108594461745976E-01 -2.4782587054076749E-01   -8.3953983293524177E-09    3.3581221109837606E-07  5.5467226094865352E-07    9.1623966781791729E-04  3.4658634438838344E-04 -5.9001479684205407E-04   1.38499651E+01 1.38384330E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575738E-01  2.5137489339959834E-01 -2.4782586756615904E-01   -1.2002816501588315E-08    4.0507426406996807E-07  5.5280300436208183E-07    9.1623846070222809E-04  3.4658550720765218E-04 -5.9001594143166455E-04   1.65684149E+01 1.65543370E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348038E-01  2.5162297909808901E-01 -2.4782586891539138E-01    5.4442756529708638E-09    4.7399705535295306E-07  5.5216121264063684E-07    9.1623766546751668E-04  3.4658367920392799E-04 -5.9001895606502130E-04   1.93855259E+01 1.93668530E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924724E-01  2.5192514657425358E-01 -2.4782586650499366E-01   -9.7261747746809246E-09    5.4305680111855288E-07  5.5242144223746649E-07    9.1623652132749372E-04  3.4658334209100475E-04 -5.9001820543755086E-04   2.22069721E+01 2.21859710E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   9.61549282E-02 9.61740000E-02 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143527E-01  2.5087573887607650E-01 -2.4782587736535877E-01    1.1283744425726415E-08    5.8065624290737188E-08  5.5681913131565355E-07    9.1623977622045218E-04  3.4658554398015004E-04 -5.9000734230481040E-04   2.79478598E+00 2.79470700E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198370E-01  2.5063430040186097E-01 -2.4782587604012274E-01   -5.3474481604275219E-09    1.2763089037619506E-07  5.5699417391891720E-07    9.1623907828491968E-04  3.4658775338446623E-04 -5.9000806157093492E-04   5.55899310E+00 5.55667500E+00 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679669E-01  2.5066104195110450E-01 -2.4782587555569219E-01   -1.9547214317126824E-09    1.9707054777159265E-07  5.5617897571368501E-07    9.1624039307988106E-04  3.4658987089234534E-04 -5.9000846384959279E-04   8.70605016E+00 8.70133200E+00 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843742E-01  2.5084340210707301E-01 -2.4782587262136441E-01   -1.1840280092534414E-08    2.6652830650955023E-07  5.5503271877821520E-07    9.1624157481829912E-04  3.4659113014901531E-04 -5.9001184582069060E-04   1.14816160E+01 1.14749940E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822725E-01  2.5108594461745976E-01 -2.4782587054076749E-01   -8.3953983293524177E-09    3.3581221109837606E-07  5.5467226094865352E-07    9.1623966781791729E-04  3.4658634438838344E-04 -5.9001479684205407E-04   1.42581551E+01 1.42491490E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575738E-01  2.5137489339959834E-01 -2.4782586756615904E-01   -1.2002816501588315E-08    4.0507426406996807E-07  5.5280300436208183E-07    9.1623846070222809E-04  3.4658550720765218E-04 -5.9001594143166455E-04   1.69604790E+01 1.69494380E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348038E-01  2.5162297909808901E-01 -2.4782586891539138E-01    5.4442756529708638E-09    4.7399705535295306E-07  5.5216121264063684E-07    9.1623766546751668E-04  3.4658367920392799E-04 -5.9001895606502130E-04   1.97986391E+01 1.97852750E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924724E-01  2.5192514657425358E-01 -2.4782586650499366E-01   -9.7261747746809246E-09    5.4305680111855288E-07  5.5242144223746649E-07    9.1623652132749372E-04  3.4658334209100475E-04 -5.9001820543755086E-04   2.25932460E+01 2.25778040E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   8.76271725E-02 8.68620000E-02 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143522E-01  2.5087573887607650E-01 -2.4782587736535872E-01    1.1283744201733860E-08    5.8065624293399969E-08  5.5681913131445310E-07    9.1623977622045305E-04  3.4658554398015004E-04 -5.9000734230481029E-04   3.04458189E+00 3.04251500E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198376E-01  2.5063430040186097E-01 -2.4782587604012279E-01   -5.3474477124424155E-09    1.2763089037962906E-07  5.5699417391836345E-07    9.1623907828491664E-04  3.4658775338446883E-04 -5.9000806157093405E-04   5.77616692E+00 5.76928000E+00 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679675E-01  2.5066104195110450E-01 -2.4782587555569224E-01   -1.9547214317126820E-09    1.9707054777376865E-07  5.5617897571280473E-07    9.1624039307987932E-04  3.4658987089234436E-04 -5.9000846384959236E-04   8.54029989E+00 8.52304400E+00 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843753E-01  2.5084340210707301E-01 -2.4782587262136452E-01   -1.1840279868541857E-08    2.6652830650729533E-07  5.5503271877920623E-07    9.1624157481829673E-04  3.4659113014901487E-04 -5.9001184582069298E-04   1.12590420E+01 1.12393760E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822725E-01  2.5108594461745976E-01 -2.4782587054076749E-01   -8.3953987773375307E-09    3.3581221109712372E-07  5.5467226094523522E-07    9.1623966781791285E-04  3.4658634438838366E-04 -5.9001479684205537E-04   1.39256661E+01 1.39033850E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575733E-01  2.5137489339959829E-01 -2.4782586756615904E-01   -1.2002816501588315E-08    4.0507426407528034E-07  5.5280300436572555E-07    9.1623846070223308E-04  3.4658550720765001E-04 -5.9001594143166054E-04   1.74405649E+01 1.74155940E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808906E-01 -2.4782586891539143E-01    5.4442758769634270E-09    4.7399705534850365E-07  5.5216121263745179E-07    9.1623766546751494E-04  3.4658367920392772E-04 -5.9001895606501837E-04   2.01879301E+01 2.01597660E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924719E-01  2.5192514657425374E-01 -2.4782586650499344E-01   -9.7261758946437313E-09    5.4305680111972126E-07  5.5242144223289855E-07    9.1623652132749231E-04  3.4658334209100274E-04 -5.9001820543755075E-04   2.30387580E+01 2.30079430E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.02504969E-01 9.50810000E-02 6.94200000E-03 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143522E-01  2.5087573887607650E-01 -2.4782587736535872E-01    1.1283744201733860E-08    5.8065624293399969E-08  5.5681913131445310E-07    9.1623977622045305E-04  3.4658554398015004E-04 -5.9000734230481029E-04   2.76620317E+00 2.76613000E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198376E-01  2.5063430040186097E-01 -2.4782587604012279E-01   -5.3474477124424155E-09    1.2763089037962906E-07  5.5699417391836345E-07    9.1623907828491664E-04  3.4658775338446883E-04 -5.9000806157093405E-04   5.60583401E+00 5.60200900E+00 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679675E-01  2.5066104195110450E-01 -2.4782587555569224E-01   -1.9547214317126820E-09    1.9707054777376865E-07  5.5617897571280473E-07    9.1624039307987932E-04  3.4658987089234436E-04 -5.9000846384959236E-04   8.49635100E+00 8.48862900E+00 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843753E-01  2.5084340210707301E-01 -2.4782587262136452E-01   -1.1840279868541857E-08    2.6652830650729533E-07  5.5503271877920623E-07    9.1624157481829673E-04  3.4659113014901487E-04 -5.9001184582069298E-04   1.12830832E+01 1.12721140E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822725E-01  2.5108594461745976E-01 -2.4782587054076749E-01   -8.3953987773375307E-09    3.3581221109712372E-07  5.5467226094523522E-07    9.1623966781791285E-04  3.4658634438838366E-04 -5.9001479684205537E-04   1.40950880E+01 1.40815350E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575733E-01  2.5137489339959829E-01 -2.4782586756615904E-01   -1.2002816501588315E-08    4.0507426407528034E-07  5.5280300436572555E-07    9.1623846070223308E-04  3.4658550720765001E-04 -5.9001594143166054E-04   1.67794981E+01 1.67635640E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808906E-01 -2.4782586891539143E-01    5.4442758769634270E-09    4.7399705534850365E-07  5.5216121263745179E-07    9.1623766546751494E-04  3.4658367920392772E-04 -5.9001895606501837E-04   1.96429782E+01 1.96235910E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924719E-01  2.5192514657425374E-01 -2.4782586650499344E-01   -9.7261758946437313E-09    5.4305680111972126E-07  5.5242144223289855E-07    9.1623652132749231E-04  3.4658334209100274E-04 -5.9001820543755075E-04   2.23989441E+01 2.23762780E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209166E-01  2.5107243126313672E-01 -2.4782587456895494E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.17266893E-01 1.16885000E-01 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143522E-01  2.5087573887607650E-01 -2.4782587736535872E-01    1.1283744201733860E-08    5.8065624293399969E-08  5.5681913131445310E-07    9.1623977622045305E-04  3.4658554398015004E-04 -5.9000734230481029E-04   3.60621595E+00 3.59252000E+00 6.39200000E-03 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198376E-01  2.5063430040186097E-01 -2.4782587604012279E-01   -5.3474477124424155E-09    1.2763089037962906E-07  5.5699417391836345E-07    9.1623907828491664E-04  3.4658775338446883E-04 -5.9000806157093405E-04   6.43852496E+00 6.42260600E+00 6.39200000E-03 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679675E-01  2.5066104195110450E-01 -2.4782587555569224E-01   -1.9547214317126820E-09    1.9707054777376865E-07  5.5617897571280473E-07    9.1624039307987932E-04  3.4658987089234436E-04 -5.9000846384959236E-04   9.35136700E+00 9.33325700E+00 6.39200000E-03 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843753E-01  2.5084340210707301E-01 -2.4782587262136452E-01   -1.1840279868541857E-08    2.6652830650729533E-07  5.5503271877920623E-07    9.1624157481829673E-04  3.4659113014901487E-04 -5.9001184582069298E-04   1.25874701E+01 1.25592380E+01 1.37390000E-02 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822725E-01  2.5108594461745976E-01 -2.4782587054076749E-01   -8.3953987773375307E-09    3.3581221109712372E-07  5.5467226094523522E-07    9.1623966781791285E-04  3.4658634438838366E-04 -5.9001479684205537E-04   1.53852060E+01 1.53539890E+01 1.37390000E-02 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575733E-01  2.5137489339959829E-01 -2.4782586756615904E-01   -1.2002816501588315E-08    4.0507426407528034E-07  5.5280300436572555E-07    9.1623846070223308E-04  3.4658550720765001E-04 -5.9001594143166054E-04   1.86343131E+01 1.86004950E+01 1.37390000E-02 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808906E-01 -2.4782586891539143E-01    5.4442758769634270E-09    4.7399705534850365E-07  5.5216121263745179E-07    9.1623766546751494E-04  3.4658367920392772E-04 -5.9001895606501837E-04   2.18676291E+01 2.18313050E+01 1.37390000E-02 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924719E-01  2.5192514657425374E-01 -2.4782586650499344E-01   -9.7261758946437313E-09    5.4305680111972126E-07  5.5242144223289855E-07    9.1623652132749231E-04  3.4658334209100274E-04 -5.9001820543755075E-04   2.48037710E+01 2.47646170E+01 1.37390000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209177E-01  2.5107243126313672E-01 -2.4782587456895505E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.76970005E-01 1.75834000E-01 1.12400000E-03 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143533E-01  2.5087573887607650E-01 -2.4782587736535883E-01    1.1283744201733855E-08    5.8065624291106494E-08  5.5681913131599014E-07    9.1623977622045305E-04  3.4658554398015048E-04 -5.9000734230481105E-04   5.41241598E+00 5.41236600E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198387E-01  2.5063430040186097E-01 -2.4782587604012291E-01   -5.3474477124424130E-09    1.2763089038372126E-07  5.5699417391750626E-07    9.1623907828491621E-04  3.4658775338446883E-04 -5.9000806157093405E-04   1.01961000E+01 1.01934790E+01 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679675E-01  2.5066104195110450E-01 -2.4782587555569224E-01   -1.9547218796977914E-09    1.9707054776212504E-07  5.5617897571598132E-07    9.1624039307988193E-04  3.4658987089234631E-04 -5.9000846384959431E-04   1.52009990E+01 1.51951600E+01 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843758E-01  2.5084340210707301E-01 -2.4782587262136457E-01   -1.1840279644549301E-08    2.6652830651650162E-07  5.5503271878178671E-07    9.1624157481829684E-04  3.4659113014901672E-04 -5.9001184582068995E-04   2.00605831E+01 2.00523440E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822730E-01  2.5108594461745981E-01 -2.4782587054076749E-01   -8.3953990013300864E-09    3.3581221110199517E-07  5.5467226094261863E-07    9.1623966781791415E-04  3.4658634438838811E-04 -5.9001479684205190E-04   2.52360330E+01 2.52251920E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575738E-01  2.5137489339959834E-01 -2.4782586756615904E-01   -1.2002816501588315E-08    4.0507426406786912E-07  5.5280300436142527E-07    9.1623846070223113E-04  3.4658550720764947E-04 -5.9001594143166488E-04   3.02179129E+01 3.02038600E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348038E-01  2.5162297909808901E-01 -2.4782586891539138E-01    5.4442756529708638E-09    4.7399705535008623E-07  5.5216121263393470E-07    9.1623766546751505E-04  3.4658367920392306E-04 -5.9001895606501968E-04   3.50595400E+01 3.50428580E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924741E-01  2.5192514657425363E-01 -2.4782586650499377E-01   -9.7261743266958016E-09    5.4305680111422021E-07  5.5242144223881592E-07    9.1623652132749513E-04  3.4658334209100366E-04 -5.9001820543755162E-04   4.00269530E+01 4.00073680E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209177E-01  2.5107243126313672E-01 -2.4782587456895505E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.64662838E-01 1.64666000E-01 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143533E-01  2.5087573887607650E-01 -2.4782587736535883E-01    1.1283744201733855E-08    5.8065624291106494E-08  5.5681913131599014E-07    9.1623977622045305E-04  3.4658554398015048E-04 -5.9000734230481105E-04   5.02505279E+00 5.01370500E+00 1.13130000E-02 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198387E-01  2.5063430040186097E-01 -2.4782587604012291E-01   -5.3474477124424130E-09    1.2763089038372126E-07  5.5699417391750626E-07    9.1623907828491621E-04  3.4658775338446883E-04 -5.9000806157093405E-04   9.97957993E+00 9.96424700E+00 1.24750000E-02 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679675E-01  2.5066104195110450E-01 -2.4782587555569224E-01   -1.9547218796977914E-09    1.9707054776212504E-07  5.5617897571598132E-07    9.1624039307988193E-04  3.4658987089234631E-04 -5.9000846384959431E-04   1.48914239E+01 1.48730030E+01 1.28270000E-02 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843758E-01  2.5084340210707301E-01 -2.4782587262136457E-01   -1.1840279644549301E-08    2.6652830651650162E-07  5.5503271878178671E-07    9.1624157481829684E-04  3.4659113014901672E-04 -5.9001184582068995E-04   1.97789848E+01 1.97579910E+01 1.29170000E-02 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822730E-01  2.5108594461745981E-01 -2.4782587054076749E-01   -8.3953990013300864E-09    3.3581221110199517E-07  5.5467226094261863E-07    9.1623966781791415E-04  3.4658634438838811E-04 -5.9001479684205190E-04   2.46451008E+01 2.46210490E+01 1.29340000E-02 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575738E-01  2.5137489339959834E-01 -2.4782586756615904E-01   -1.2002816501588315E-08    4.0507426406786912E-07  5.5280300436142527E-07    9.1623846070223113E-04  3.4658550720764947E-04 -5.9001594143166488E-04   2.97364810E+01 2.97097370E+01 1.30400000E-02 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348038E-01  2.5162297909808901E-01 -2.4782586891539138E-01    5.4442756529708638E-09    4.7399705535008623E-07  5.5216121263393470E-07    9.1623766546751505E-04  3.4658367920392306E-04 -5.9001895606501968E-04   3.45419919E+01 3.45119460E+01 1.31600000E-02 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924741E-01  2.5192514657425363E-01 -2.4782586650499377E-01   -9.7261743266958016E-09    5.4305680111422021E-07  5.5242144223881592E-07    9.1623652132749513E-04  3.4658334209100366E-04 -5.9001820543755162E-04   3.92203438E+01 3.91874790E+01 1.32890000E-02 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209177E-01  2.5107243126313672E-01 -2.4782587456895505E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.62567854E-01 1.62554000E-01 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143533E-01  2.5087573887607650E-01 -2.4782587736535883E-01    1.1283744201733855E-08    5.8065624291106494E-08  5.5681913131599014E-07    9.1623977622045305E-04  3.4658554398015048E-04 -5.9000734230481105E-04   4.87062097E+00 4.87056300E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198387E-01  2.5063430040186097E-01 -2.4782587604012291E-01   -5.3474477124424130E-09    1.2763089038372126E-07  5.5699417391750626E-07    9.1623907828491621E-04  3.4658775338446883E-04 -5.9000806157093405E-04   9.82990503E+00 9.82784300E+00 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679675E-01  2.5066104195110450E-01 -2.4782587555569224E-01   -1.9547218796977914E-09    1.9707054776212504E-07  5.5617897571598132E-07    9.1624039307988193E-04  3.4658987089234631E-04 -5.9000846384959431E-04   1.47563391E+01 1.47514270E+01 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843758E-01  2.5084340210707301E-01 -2.4782587262136457E-01   -1.1840279644549301E-08    2.6652830651650162E-07  5.5503271878178671E-07    9.1624157481829684E-04  3.4659113014901672E-04 -5.9001184582068995E-04   1.95590379E+01 1.95509550E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822730E-01  2.5108594461745981E-01 -2.4782587054076749E-01   -8.3953990013300864E-09    3.3581221110199517E-07  5.5467226094261863E-07    9.1623966781791415E-04  3.4658634438838811E-04 -5.9001479684205190E-04   2.44873691E+01 2.44767500E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575738E-01  2.5137489339959834E-01 -2.4782586756615904E-01   -1.2002816501588315E-08    4.0507426406786912E-07  5.5280300436142527E-07    9.1623846070223113E-04  3.4658550720764947E-04 -5.9001594143166488E-04   2.92800970E+01 2.92663830E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348038E-01  2.5162297909808901E-01 -2.4782586891539138E-01    5.4442756529708638E-09    4.7399705535008623E-07  5.5216121263393470E-07    9.1623766546751505E-04  3.4658367920392306E-04 -5.9001895606501968E-04   3.43194971E+01 3.43032000E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924741E-01  2.5192514657425363E-01 -2.4782586650499377E-01   -9.7261743266958016E-09    5.4305680111422021E-07  5.5242144223881592E-07    9.1623652132749513E-04  3.4658334209100366E-04 -5.9001820543755162E-04   3.94182041E+01 3.93988770E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209172E-01  2.5107243126313672E-01 -2.4782587456895500E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.51369095E-01 1.51356000E-01 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143539E-01  2.5087573887607650E-01 -2.4782587736535888E-01    1.1283744649718970E-08    5.8065624293550582E-08  5.5681913131598570E-07    9.1623977622045218E-04  3.4658554398014885E-04 -5.9000734230481094E-04   4.53134584E+00 4.53134700E+00 0.00000000E+00 
2.50000000E-01  2.94700000E+03  4.99783000E+05   -4.9846017644198376E-01  2.5063430040186097E-01 -2.4782587604012279E-01   -5.3474483844200735E-09    1.2763089037905168E-07  5.5699417391574231E-07    9.1623907828491664E-04  3.4658775338446493E-04 -5.9000806157093514E-04   8.98469996E+00 8.98202500E+00 0.00000000E+00 
3.75000000E-01  4.85400000E+03  7.52730000E+05   -4.9848691750679675E-01  2.5066104195110450E-01 -2.4782587555569224E-01   -1.9547214317126820E-09    1.9707054777045903E-07  5.5617897572235598E-07    9.1624039307988030E-04  3.4658987089234474E-04 -5.9000846384959442E-04   1.35126979E+01 1.35060970E+01 0.00000000E+00 
5.00000000E-01  6.19100000E+03  9.99894000E+05   -4.9866927472843742E-01  2.5084340210707295E-01 -2.4782587262136446E-01   -1.1840280092534413E-08    2.6652830651102391E-07  5.5503271878120459E-07    9.1624157481829923E-04  3.4659113014901834E-04 -5.9001184582069125E-04   1.81054938E+01 1.80958950E+01 0.00000000E+00 
6.25000000E-01  7.99800000E+03  1.24789300E+06   -4.9891181515822730E-01  2.5108594461745970E-01 -2.4782587054076760E-01   -8.3953981053598570E-09    3.3581221109845187E-07  5.5467226094102366E-07    9.1623966781791176E-04  3.4658634438838377E-04 -5.9001479684205255E-04   2.25844259E+01 2.25718730E+01 0.00000000E+00 
7.50000000E-01  9.60300000E+03  1.49229600E+06   -4.9920076096575744E-01  2.5137489339959829E-01 -2.4782586756615915E-01   -1.2002816501588310E-08    4.0507426407552730E-07  5.5280300436674284E-07    9.1623846070223146E-04  3.4658550720765468E-04 -5.9001594143166553E-04   2.70437908E+01 2.70281450E+01 0.00000000E+00 
8.75000000E-01  1.12890000E+04  1.74160300E+06   -4.9944884801348050E-01  2.5162297909808889E-01 -2.4782586891539160E-01    5.4442761009559868E-09    4.7399705535153195E-07  5.5216121263748006E-07    9.1623766546751538E-04  3.4658367920392360E-04 -5.9001895606501566E-04   3.16086149E+01 3.15902290E+01 0.00000000E+00 
1.00000000E+00  1.31440000E+04  1.99385800E+06   -4.9975101307924730E-01  2.5192514657425369E-01 -2.4782586650499361E-01   -9.7261758946437247E-09    5.4305680111850535E-07  5.5242144223641638E-07    9.1623652132748971E-04  3.4658334209100854E-04 -5.9001820543755552E-04   3.62629759E+01 3.62419160E+01 0.00000000E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -4.9889830583209172E-01  2.5107243126313672E-01 -2.4782587456895500E-01   -0.0000000000000000E+00    1.1365894346754081E-16  2.1830765623147779E-17    9.1624962875378206E-04  3.4657669278148905E-04 -5.9015387711728511E-04   1.50480032E-01 1.50420000E-01 0.00000000E+00 
1.25000000E-01  1.51300000E+03  2.50046000E+05   -4.9870161624143539E-01  2.5087573887607650E-01 -2.4782587736535888E-01    1.1283744649718970E-08    5.8065624293550582E-08  5.5681913131598570E-07    9.1623977622045218E-04  3.4658554398014885E-04 -5.9000734230481094E-04   4.66538095E+00 4.66534600E+00 0.00000000E+00 
